frame,total_tokens,word_tokens,phn_tokens,model_tokens,wb_tokens,nosym_tokens
0,0,0,0,0,0,0
1,2,0,0,1,0,1
2,255,3,68,56,16,112
3,451,0,70,14,29,338
4,289,0,58,18,17,196
5,432,0,70,31,25,306
6,549,6,82,51,39,371
7,593,6,86,51,43,407
8,596,6,80,83,40,387
9,1106,6,79,614,39,368
10,1752,6,79,1262,39,366
11,1068,6,79,579,39,365
12,571,6,79,77,39,370
13,1279,6,83,770,40,380
14,1752,6,83,1236,40,387
15,1030,7,85,498,42,398
16,1802,12,104,1150,62,474
17,975,17,178,87,78,615
18,1148,33,224,113,96,682
19,2375,30,438,517,164,1226
20,5110,75,808,1488,288,2451
21,8932,183,1170,3290,437,3852
22,5488,101,835,1520,387,2645
23,5052,42,478,2563,207,1762
24,1856,26,312,225,122,1171
25,1946,57,350,395,124,1020
26,2444,57,387,883,139,978
27,3659,164,510,930,216,1839
28,6721,336,844,2364,386,2791
29,8006,273,858,3553,403,2919
30,6267,329,845,1868,406,2819
31,8965,548,847,3826,455,3289
32,13952,1087,1084,6987,527,4267
33,14774,957,1112,7817,512,4376
34,12804,841,1034,6319,489,4121
35,9300,473,780,4891,389,2767
36,6520,341,684,2783,278,2434
37,6111,319,703,2363,287,2439
38,6175,259,731,2226,349,2610
39,6847,115,500,4133,279,1820
40,4913,31,298,3283,176,1125
41,868,10,92,378,55,333
42,840,16,59,584,31,150
43,1190,27,84,603,47,429
44,1247,57,212,33,93,852
45,1763,75,275,133,141,1139
46,1652,41,274,58,125,1154
47,1226,26,139,282,80,699
48,1148,28,109,431,55,525
49,1351,43,182,324,82,720
50,1974,124,243,556,102,949
51,4004,81,349,2177,168,1229
52,6184,242,767,2102,339,2734
53,9172,386,868,4064,438,3416
54,11436,377,1020,6288,472,3279
55,7334,183,743,3677,340,2391
56,5622,260,820,1692,322,2528
57,5343,204,716,1699,313,2411
58,4548,105,478,1950,274,1741
59,3871,63,242,2504,153,909
60,1644,86,206,398,119,835
61,3620,149,421,1421,173,1456
62,4709,167,420,2219,206,1697
63,4971,175,341,3227,125,1103
64,4626,315,689,1398,166,2058
65,9473,563,1287,3386,232,4005
66,6034,171,488,3253,177,1945
67,1763,104,287,390,87,895
68,1242,79,184,383,56,540
69,2217,138,369,534,150,1026
70,1883,57,318,593,159,756
71,1998,26,328,491,161,992
72,4564,133,710,1300,320,2101
73,5798,263,819,1632,372,2712
74,4016,165,499,1228,287,1837
75,2714,88,377,890,184,1175
76,3517,207,439,1270,199,1402
77,2863,209,379,905,147,1223
78,2078,86,226,586,102,1078
79,1484,53,120,206,69,1036
80,3315,166,284,1038,115,1712
81,8656,894,652,4113,233,2764
82,8136,706,697,3659,331,2743
83,9402,805,800,4690,339,2768
84,7106,544,682,2980,344,2556
85,7788,385,588,4366,326,2123
86,7517,331,674,3886,353,2273
87,7537,433,882,2640,427,3155
88,8786,370,898,3643,420,3455
89,12100,289,753,7127,410,3521
90,7452,346,808,2059,406,3833
91,10369,513,911,4055,421,4469
92,9461,512,750,3815,391,3993
93,8005,475,824,2883,334,3489
94,8094,568,814,2928,367,3417
95,10252,513,772,5176,338,3453
96,15220,696,988,8746,377,4413
97,14496,853,996,8009,412,4226
98,16557,1072,1284,9216,401,4584
99,21240,1191,1810,12379,440,5420
100,16931,1012,1776,7990,462,5691
101,15012,741,1342,7894,435,4600
102,10018,564,987,4158,397,3912
103,6756,231,728,2368,289,3140
104,2758,62,295,482,140,1779
105,1291,16,21,808,27,419
106,756,16,51,57,33,599
107,2150,201,112,420,66,1351
108,3479,221,121,1994,66,1077
109,1969,164,70,1135,40,560
110,1730,333,72,663,33,629
111,1502,249,53,713,27,460
112,552,67,9,331,9,136
113,388,32,0,333,1,22
114,47,23,0,23,0,1
115,32,18,0,14,0,0
116,18,11,0,7,0,0
117,8,4,0,4,0,0
118,6,3,0,3,0,0
119,5,3,0,2,0,0
120,6,3,0,3,0,0
121,6,3,0,3,0,0
122,6,3,0,3,0,0
123,6,3,0,3,0,0
124,6,3,0,3,0,0
125,6,3,0,3,0,0
126,6,3,0,3,0,0
127,7,4,0,3,0,0
128,7,4,0,3,0,0
129,7,4,0,3,0,0
130,7,4,0,3,0,0
131,7,4,0,3,0,0
132,7,4,0,3,0,0
133,7,4,0,3,0,0
134,7,4,0,3,0,0
135,7,4,0,3,0,0
136,7,4,0,3,0,0
137,7,4,0,3,0,0
138,7,4,0,3,0,0
139,7,4,0,3,0,0
140,7,4,0,3,0,0
141,7,4,0,3,0,0
142,7,4,0,3,0,0
143,7,4,0,3,0,0
144,7,4,0,3,0,0
145,6,3,0,3,0,0
146,6,3,0,3,0,0
147,6,3,0,3,0,0
148,6,3,0,3,0,0
149,6,3,0,3,0,0
150,6,3,0,3,0,0
151,6,3,0,3,0,0
152,6,3,0,3,0,0
153,6,3,0,3,0,0
154,6,3,0,3,0,0
155,6,3,0,3,0,0
156,6,3,0,3,0,0
157,6,3,0,3,0,0
158,6,3,0,3,0,0
159,6,3,0,3,0,0
160,6,3,0,3,0,0
161,6,3,0,3,0,0
162,6,3,0,3,0,0
163,6,3,0,3,0,0
164,6,3,0,3,0,0
165,6,3,0,3,0,0
166,6,3,0,3,0,0
167,6,3,0,3,0,0
168,6,3,0,3,0,0
169,6,3,0,3,0,0
170,6,3,0,3,0,0
171,7,4,0,3,0,0
172,7,4,0,3,0,0
173,6,3,0,3,0,0
174,6,3,0,3,0,0
175,6,3,0,3,0,0
176,6,3,0,3,0,0
177,6,3,0,3,0,0
178,5,3,0,2,0,0
179,6,3,0,3,0,0
180,6,3,0,3,0,0
181,6,3,0,3,0,0
182,6,3,0,3,0,0
183,6,3,0,3,0,0
184,6,3,0,3,0,0
185,7,4,0,3,0,0
186,7,4,0,3,0,0
187,7,4,0,3,0,0
188,7,4,0,3,0,0
189,7,4,0,3,0,0
190,7,4,0,3,0,0
191,7,4,0,3,0,0
192,7,4,0,3,0,0
193,7,4,0,3,0,0
194,7,4,0,3,0,0
195,7,4,0,3,0,0
196,7,4,0,3,0,0
197,7,4,0,3,0,0
198,7,4,0,3,0,0
199,7,4,0,3,0,0
200,7,4,0,3,0,0
201,7,4,0,3,0,0
202,7,4,0,3,0,0
203,7,4,0,3,0,0
204,7,4,0,3,0,0
205,7,4,0,3,0,0
206,7,4,0,3,0,0
207,7,4,0,3,0,0
208,7,4,0,3,0,0
209,7,4,0,3,0,0
210,7,4,0,3,0,0
211,7,4,0,3,0,0
212,7,4,0,3,0,0
213,7,4,0,3,0,0
214,7,4,0,3,0,0
215,7,4,0,3,0,0
216,7,4,0,3,0,0
217,7,4,0,3,0,0
218,7,4,0,3,0,0
219,7,4,0,3,0,0
220,7,4,0,3,0,0
221,7,4,0,3,0,0
222,7,4,0,3,0,0
223,7,4,0,3,0,0
224,7,4,0,3,0,0
225,7,4,0,3,0,0
226,7,4,0,3,0,0
227,7,4,0,3,0,0
228,7,4,0,3,0,0
229,7,4,0,3,0,0
230,7,4,0,3,0,0
231,7,4,0,3,0,0
232,7,4,0,3,0,0
233,7,4,0,3,0,0
234,7,4,0,3,0,0
235,7,4,0,3,0,0
236,7,4,0,3,0,0
237,7,4,0,3,0,0
238,7,4,0,3,0,0
239,7,4,0,3,0,0
240,7,4,0,3,0,0
241,7,4,0,3,0,0
242,7,4,0,3,0,0
243,7,4,0,3,0,0
244,7,4,0,3,0,0
245,7,4,0,3,0,0
246,7,4,0,3,0,0
247,7,4,0,3,0,0
248,7,4,0,3,0,0
249,7,4,0,3,0,0
250,7,4,0,3,0,0
251,7,4,0,3,0,0
252,7,4,0,3,0,0
253,7,4,0,3,0,0
254,7,4,0,3,0,0
255,7,4,0,3,0,0
256,7,4,0,3,0,0
257,7,4,0,3,0,0
258,7,4,0,3,0,0
259,7,4,0,3,0,0
260,7,4,0,3,0,0
261,7,4,0,3,0,0
262,7,4,0,3,0,0
263,7,4,0,3,0,0
264,7,4,0,3,0,0
265,7,4,0,3,0,0
266,7,4,0,3,0,0
267,7,4,0,3,0,0
268,7,4,0,3,0,0
269,7,4,0,3,0,0
270,7,4,0,3,0,0
271,7,4,0,3,0,0
