frame,total,word,phoneme,model,wb,nosym,inc
0,1,1,0,0,0,0,0
1,2,0,0,1,0,1,0
2,160,3,68,54,16,19,74
3,114,0,70,13,29,2,99
4,95,0,58,18,17,2,75
5,136,0,69,31,25,11,88
6,192,6,82,50,39,15,123
7,198,6,85,49,43,15,130
8,189,6,80,48,40,15,131
9,178,6,79,39,39,15,123
10,181,6,78,43,39,15,122
11,181,6,79,42,39,15,123
12,181,6,79,42,39,15,123
13,189,6,82,46,40,15,124
14,197,6,82,54,40,15,130
15,198,7,85,49,42,15,130
16,281,10,101,79,62,29,171
17,400,17,178,87,78,40,263
18,536,33,224,112,96,71,326
19,1264,30,438,509,164,123,744
20,3138,75,808,1485,288,482,1660
21,6079,181,1166,3260,437,1035,3055
22,2970,101,834,1191,387,457,1657
23,1187,41,476,297,207,166,709
24,636,26,311,113,122,64,435
25,783,57,350,139,124,113,433
26,1020,57,387,312,139,125,630
27,1656,164,510,598,216,168,1062
28,3665,336,844,1847,386,252,2808
29,3424,272,855,1688,403,206,2630
30,3216,327,845,1470,406,168,2471
31,4970,546,843,2887,455,239,3709
32,8393,1079,1082,5252,527,453,6166
33,8058,954,1110,4939,512,543,5696
34,6698,841,1034,3766,489,568,4458
35,3495,473,780,1496,389,357,2170
36,2639,338,681,1021,278,321,1463
37,2890,317,703,1213,287,370,1592
38,3098,259,729,1373,349,388,1726
39,1687,113,499,639,279,157,1095
40,780,31,296,225,176,52,581
41,224,10,89,51,55,19,156
42,129,16,59,19,31,4,102
43,225,26,83,20,47,49,136
44,544,57,212,33,93,149,307
45,760,74,275,130,141,140,529
46,582,41,273,41,125,102,431
47,344,26,139,35,80,64,251
48,288,27,109,19,55,78,176
49,439,43,182,30,82,102,290
50,844,124,243,157,102,218,485
51,1286,81,346,514,168,177,865
52,3576,242,767,1849,339,379,2478
53,6035,386,868,3809,438,534,4470
54,5792,377,1020,3209,472,714,3575
55,2762,182,743,1009,340,488,1221
56,3132,260,814,1155,322,581,1160
57,2995,203,716,1257,313,506,1154
58,1805,104,475,707,274,245,872
59,893,63,241,317,153,119,451
60,739,86,206,265,119,63,383
61,1405,148,420,499,173,165,570
62,1687,167,420,655,206,239,575
63,1392,175,341,544,125,207,326
64,2874,315,689,1088,166,616,535
65,5345,563,1287,2149,232,1114,953
66,1953,171,488,717,177,400,512
67,974,102,284,273,87,228,277
68,631,79,182,167,56,147,156
69,1189,136,368,358,150,177,508
70,844,57,318,257,159,53,561
71,972,26,328,406,161,51,687
72,2625,133,710,1176,320,286,1658
73,2990,261,817,1142,372,398,1599
74,1979,165,499,697,287,331,875
75,1397,88,377,566,184,182,665
76,1760,207,439,677,199,238,879
77,1254,207,378,385,147,137,731
78,683,86,224,226,102,45,518
79,451,53,120,192,69,17,382
80,1655,166,284,1036,115,54,1443
81,6002,894,652,3910,233,313,4891
82,5464,706,697,3387,331,343,4048
83,5432,805,795,2969,339,524,3318
84,3780,550,696,1783,346,405,2055
85,2924,368,585,1354,325,292,1672
86,3007,318,667,1356,344,322,1690
87,4427,438,881,2104,427,577,2342
88,4614,370,897,2325,419,603,2475
89,3717,284,752,1781,409,491,2086
90,3868,344,805,1790,404,525,2194
91,4824,513,911,2233,420,747,2731
92,4362,505,743,1919,389,806,2355
93,4277,478,795,1882,328,794,2243
94,4381,570,796,1971,364,680,2676
95,6239,518,772,3941,338,670,3723
96,8249,697,987,5087,377,1101,4330
97,7956,855,991,4672,411,1027,4017
98,10111,1063,1282,5812,398,1556,4120
99,13399,1179,1816,7966,440,1998,5003
100,12558,1010,1789,7274,464,2021,4703
101,7702,738,1341,3830,434,1359,2854
102,5390,563,976,2524,397,930,1997
103,3301,228,727,1534,290,522,1261
104,920,62,294,304,140,120,461
105,175,12,21,103,23,16,67
106,165,16,51,57,33,8,141
107,807,201,112,420,66,8,782
108,789,221,121,375,66,6,773
109,435,164,70,160,39,2,430
110,752,330,54,340,27,1,749
111,608,248,53,280,26,1,605
112,158,67,8,74,9,0,158
113,65,32,0,32,1,0,65
114,49,24,0,24,1,0,49
115,32,18,0,14,0,0,32
116,18,11,0,7,0,0,18
117,7,4,0,3,0,0,7
118,6,3,0,3,0,0,6
119,5,3,0,2,0,0,5
120,6,3,0,3,0,0,6
121,6,3,0,3,0,0,6
122,6,3,0,3,0,0,6
123,6,3,0,3,0,0,6
124,6,3,0,3,0,0,6
125,6,3,0,3,0,0,6
126,6,3,0,3,0,0,6
127,7,4,0,3,0,0,7
128,7,4,0,3,0,0,7
129,7,4,0,3,0,0,7
130,7,4,0,3,0,0,7
131,7,4,0,3,0,0,7
132,7,4,0,3,0,0,7
133,7,4,0,3,0,0,7
134,7,4,0,3,0,0,7
135,7,4,0,3,0,0,7
136,7,4,0,3,0,0,7
137,7,4,0,3,0,0,7
138,7,4,0,3,0,0,7
139,7,4,0,3,0,0,7
140,7,4,0,3,0,0,7
141,7,4,0,3,0,0,7
142,7,4,0,3,0,0,7
143,7,4,0,3,0,0,7
144,7,4,0,3,0,0,7
145,6,3,0,3,0,0,6
146,6,3,0,3,0,0,6
147,6,3,0,3,0,0,6
148,6,3,0,3,0,0,6
149,6,3,0,3,0,0,6
150,6,3,0,3,0,0,6
151,6,3,0,3,0,0,6
152,6,3,0,3,0,0,6
153,6,3,0,3,0,0,6
154,6,3,0,3,0,0,6
155,6,3,0,3,0,0,6
156,6,3,0,3,0,0,6
157,6,3,0,3,0,0,6
158,6,3,0,3,0,0,6
159,6,3,0,3,0,0,6
160,6,3,0,3,0,0,6
161,6,3,0,3,0,0,6
162,6,3,0,3,0,0,6
163,6,3,0,3,0,0,6
164,6,3,0,3,0,0,6
165,6,3,0,3,0,0,6
166,6,3,0,3,0,0,6
167,6,3,0,3,0,0,6
168,6,3,0,3,0,0,6
169,6,3,0,3,0,0,6
170,6,3,0,3,0,0,6
171,7,4,0,3,0,0,7
172,7,4,0,3,0,0,7
173,6,3,0,3,0,0,6
174,6,3,0,3,0,0,6
175,6,3,0,3,0,0,6
176,6,3,0,3,0,0,6
177,6,3,0,3,0,0,6
178,5,3,0,2,0,0,5
179,6,3,0,3,0,0,6
180,6,3,0,3,0,0,6
181,6,3,0,3,0,0,6
182,6,3,0,3,0,0,6
183,6,3,0,3,0,0,6
184,6,3,0,3,0,0,6
185,7,4,0,3,0,0,7
186,7,4,0,3,0,0,7
187,7,4,0,3,0,0,7
188,7,4,0,3,0,0,7
189,7,4,0,3,0,0,7
190,7,4,0,3,0,0,7
191,7,4,0,3,0,0,7
192,7,4,0,3,0,0,7
193,7,4,0,3,0,0,7
194,7,4,0,3,0,0,7
195,7,4,0,3,0,0,7
196,7,4,0,3,0,0,7
197,7,4,0,3,0,0,7
198,7,4,0,3,0,0,7
199,7,4,0,3,0,0,7
200,7,4,0,3,0,0,7
201,7,4,0,3,0,0,7
202,7,4,0,3,0,0,7
203,7,4,0,3,0,0,7
204,7,4,0,3,0,0,7
205,7,4,0,3,0,0,7
